Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Otto Lilienthal Gedenkstätte,""Scheelestraße, 12209"",52.414283,13.3263661,""Scheelestraße, 12209 Berlin, Germany"",Match,Google"
"Panoramapunkt,""Potsdamer Platz 1, 10785"",52.5089245,13.3748624,""Kollhoff-Tower, Potsdamer Platz 1, 10785 Berlin, Germany"",Match,Google"
"Ribbeck-Haus,""Breite Straße 35, 10178"",52.51581,13.40375,""Breite Str. 35, 10178 Berlin, Germany"",Match,Google"
"Richardplatz,""Richardplatz, 12055"",52.4742568,13.4456644,""Richardpl., 12055 Berlin, Germany"",Match,Google"
"Rotes Rathaus,""Rathausstraße 15, 10178"",52.5182774,13.4086484,""Rathausstraße 15, 10178 Berlin, Germany"",Match,Google"
"Russisch-Orthodoxer Friedhof Tegel,""Wittestraße 37, 13509"",52.57766,13.30072,""Wittestraße 37, 13509 Berlin, Germany"",Match,Google"
"S-Bahnhof Nordbahnhof,""Invalidenstraße 131, 10115"",52.5325448,13.3983302,""Invalidenstraße 131, 10115 Berlin, Germany"",Match,Google"
"Schloss Britz and the Gutspark,""Alt-Britz 73, 12359"",52.44696,13.43781,""Alt-Britz 73, 12359 Berlin, Germany"",Match,Google"
"Schloss Cecilienhof im Neuen Garten,""Im Neuen Garten 11, 14469"",52.4195079,13.0705811,""Im Neuen Garten 11, 14469 Potsdam, Germany"",Match,Google"
"Schloss Charlottenburg,""Spandauer Damm 10-22, 14059"",52.5208528,13.295365,""Spandauer Damm 10, 14059 Berlin, Germany"",Partial Match,Google"
"Schloss Friedrichsfelde,""Am Tierpark 125, 10319"",52.4987376,13.5268992,""Am Tierpark 125, 10319 Berlin, Germany"",Match,Google"
"Schloss Köpenick,""Alt-Köpenick 1, 12557"",52.44405,13.57291,""Alt-Köpenick 1, 12557 Berlin, Germany"",Match,Google"
"Schloss Sanssouci in Potsdam,""Maulbeerallee, 14469"",52.404234,13.0248098,""Maulbeerallee, 14469 Potsdam, Germany"",Match,Google"
"Schloss und Schlossgarten Schönhausen,""Tschaikowskistraße 1, 13156"",52.57838,13.40568,""Tschaikowskistraße 1, 13156 Berlin, Germany"",Match,Google"
"Schlossgarten Charlottenburg,""Spandauer Damm 10-22 , 14059"",52.5208528,13.295365,""Spandauer Damm 10, 14059 Berlin, Germany"",Partial Match,Google"
"Sechserbrücke,""Tegeler See, 13507"",52.5749013,13.2572375,""Lake Tegel, Berlin, Germany"",Match,Google"
"Şehitlik Mosque,""Columbiadamm 128, 10965"",52.4815081,13.4093493,""Columbiadamm 128, 10965 Berlin, Germany"",Match,Google"
"Shell-Haus,""Reichpietschufer 60, 10785"",52.50608,13.3629,""Reichpietschufer 60, 10785 Berlin, Germany"",Match,Google"
"Siedlung Schillerpark,""Oxforder Straße 3-5, 13349"",52.56008,13.34889,""Oxforder Str. 3, 13349 Berlin, Germany"",Partial Match,Google"
"Siegessäule,""Grosser Stern 1, 10785"",52.5119109,13.3563172,""Große Sternallee, 10785 Berlin, Germany"",Partial Match,Google"
"Siemens AG Sector Energy,""Huttenstraße 12, 10553"",52.5282001,13.3238292,""Huttenstraße 12, 10553 Berlin, Germany"",Match,Google"
"Silent Green Kulturquartier,""Gerichtstraße 35, 13347"",52.5450039,13.3665422,""Gerichtstraße 35, 13347 Berlin, Germany"",Match,Google"
"Sophienkirche,""Große Hamburger Straße 29-30, 10115"",52.5253025,13.399192,""Große Hamburger Str. 29-30, 10115 Berlin, Germany"",Match,Google"
"Sowjetische Ehrenmal in der Schönholzer Heide,""Germanenstraße, 13156"",52.5809293,13.3757004,""Germanenstraße, 13156 Berlin, Germany"",Match,Google"
"Sowjetisches Ehrenmal,""Straße des 17. Juni, 10623"",52.5130994,13.3306178,""Str. des 17. Juni, 10623 Berlin, Germany"",Match,Google"
"Sowjetisches Ehrenmal,""Puschkinallee, 12435"",52.4917239,13.4630782,""Puschkinallee, 12435 Berlin, Germany"",Match,Google"
"Spreebogen,""Spreebogen, 10557"",52.5194686,13.3648549,""Spreebogen, 10557 Berlin, Germany"",Match,Google"
"SS-Siedlung Krumme Lanke,""Am Vierling, 14163"",52.446193,13.2407072,""Am Vierling, 14163 Berlin, Germany"",Match,Google"
"Staatsbibliothek zu Berlin - Preußischer Kulturbesitz,""Unter den Linden 8, 10117"",52.51752,13.3909899,""Unter den Linden 8, 10117 Berlin, Germany"",Match,Google"
"Staatsbibliothek zu Berlin - Preußischer Kulturbesitz,""Potsdamer Straße 33, 10785"",52.5072305,13.3704033,""Potsdamer Straße 33, 10785 Berlin, Germany"",Match,Google"
"Staatsoper Unter den Linden,""Unter den Linden 7, 10117"",52.5168,13.39433,""Unter den Linden 7, 10117 Berlin, Germany"",Match,Google"
"Stadtgericht Mitte,""Littenstraße 13, 10179"",52.5164022,13.4146531,""Littenstraße 13, 10179 Berlin, Germany"",Match,Google"
"Synagoge Rykestraße,""Rykestraße 53, 10405"",52.53503,13.4189699,""Rykestraße 53, 10405 Berlin, Germany"",Match,Google"
"The Feuerle Collection,""Hallesches Ufer 70, 10963"",52.5011235,13.3779788,""Hallesches Ufer 70, 10963 Berlin, Germany"",Match,Google"
"Topographie des Terrors,""Niederkirchnerstraße 8, 10963"",52.5067418,13.3834565,""Niederkirchnerstraße 8, 10963 Berlin, Germany"",Match,Google"
"UFA-Fabrik,""Victoriastraße 10-18, 12105"",52.4541467,13.3816219,""Viktoriastraße 10-18, 12105 Berlin, Germany"",Partial Match,Google"
"Villa von der Heydt,""Von-der-Heydt-Straße 16-18, 10785"",52.5067062,13.3551828,""Von-der-Heydt-Straße 16-18, 10785 Berlin, Germany"",Match,Google"
"W. M. Blumenthal Academie des Jüdischen Museums Berlin,""Fromet-und-Moses-Mendelssohn-Platz 1, 10969"",52.5028331,13.3938257,""Fromet-und-Moses-Mendelssohn-Platz 1, 10969 Berlin, Germany"",Match,Google"
"Waldfriedhof Zehlendorf,""Wasgensteig 30, 14129"",52.42424,13.21633,""Wasgensteig 30, 14129 Berlin, Germany"",Match,Google"
"Wasserstadt Stralau,""Alt-Stralau, 10245"",52.494191,13.4706139,""Alt-Stralau, 10245 Berlin, Germany"",Match,Google"
"Weiße Kreuze,""Reichstagsufer , 10117"",52.5196721,13.3838099,""Reichstagufer, 10117 Berlin, Germany"",Match,Google"
"Werksanlagen Siemensstadt,""Wernerwerkdamm 1, 13629"",52.5351186,13.2703287,""Wernerwerkdamm, 13629 Berlin, Germany"",Partial Match,Google"
"Wernerwerk Siemensstadt: Schaltwerk Hochhaus,""Nonnendammallee, 13629"",52.5375523,13.2561683,""Nonnendammallee, 13629 Berlin, Germany"",Match,Google"
"Wohnstadt Carl Legien,""Erich-Weinert-Straße, 10409"",52.5458718,13.434214,""Erich-Weinert-Straße, 10409 Berlin, Germany"",Match,Google"
"Zentralfriedhof Friedrichsfelde,""Gudrunstraße 20, 10365"",52.5192018,13.5135455,""Gudrunstraße 20, 10365 Berlin, Germany"",Match,Google"
"Zionskirche,""Zionskirchstraße 44, 10119"",52.5337528,13.4052713,""Zionskirchstraße 44, 10119 Berlin, Germany"",Match,Google"
"Zitadelle Spandau,""Am Juliusturm 64, 13599"",52.5403517,13.2122902,""Am Juliusturm 64, 13599 Berlin, Germany"",Match,Google"
"ZKR – Zentrum für Kunst und öffentlichen Raum Schloss Biesdorf,""Alt-Biesdorf 55, 12683"",52.5098164,13.5576899,""Alt-Biesdorf 55, 12683 Berlin, Germany"",Match,Google"
"Alt Wien,""Hufelandstraße 22, 10407"",52.53145,13.4322401,""Hufelandstraße 22, 10407 Berlin, Germany"",Match,Google"
"Blumencafé,""Schönhauser Allee 127A, 10437"",52.5462588,13.4126203,""Schönhauser Allee 127A, 10437 Berlin, Germany"",Match,Google"
"Stagger Lee,""Nollendorfstraße 27, 10777"",52.4975727,13.3516112,""Nollendorfstraße 27, 10777 Berlin, Germany"",Match,Google"
"Street Food Thursday (Markthalle IX),""Eisenbahnstraße 42-43, 10997"",52.50202,13.43186,""Eisenbahnstraße 42-43, 10997 Berlin, Germany"",Match,Google"
"Wohnzimmer,""Lettestraße 6, 10437"",52.5435329,13.4190872,""Lettestraße 6, 10437 Berlin, Germany"",Match,Google"
"Bahadur,""Sigmaringer Straße 36, 10713"",52.487921,13.319232,""Sigmaringer Str. 36, 10713 Berlin, Germany"",Match,Google"
"Inselgarten,""Alt-Treptow 6, 12435"",52.48678,13.4808,""Alt-Treptow 6, 12435 Berlin, Germany"",Match,Google"
"Windburger,""Windscheidstraße 26, 10627"",52.506237,13.2996739,""Windscheidstraße 26, 10627 Berlin, Germany"",Match,Google"
"1 Stralau Urban Beer Garden,""Alt-Stralau 1, 10245"",52.49715,13.46502,""Alt-Stralau 1, 10245 Berlin, Germany"",Match,Google"
"19 grams,""Chausseestraße 36, 10115"",52.53335,13.38026,""Chausseestraße 36, 10115 Berlin, Germany"",Match,Google"
"19 grams,""Schlesische Straße 38, 10997"",52.499907,13.4447055,""Schlesische Str. 38, 10997 Berlin, Germany"",Match,Google"
"5 Places Burger House,""Simon-Dach-Straße 30, 10245"",52.50887,13.45591,""Simon-Dach-Straße 30, 10245 Berlin, Germany"",Match,Google"
"893 Ryō tei,""Kantstraße 135, 10625"",52.5058893,13.3169731,""Kantstraße 135, 10625 Berlin, Germany"",Match,Google"
"Akko Restaurant,""Pankstraße 52, 13357"",52.5516802,13.3805083,""Pankstraße 52, 13357 Berlin, Germany"",Match,Google"
"Akroum Snack,""Sonnenallee 45, 12045"",52.4856918,13.4321697,""Sonnenallee 45, 12045 Berlin, Germany"",Match,Google"
"Al Pasha,""Sonnenallee 77, 12045"",52.4836783,13.4366455,""Sonnenallee 77, 12045 Berlin, Germany"",Match,Google"
"Alpenstück,""Gartenstraße 9, 10115"",52.5303311,13.3918482,""Gartenstraße 9, 10115 Berlin, Germany"",Match,Google"
"Alsancak Simit Sarayi,""Gneisenaustraße 3, 10961"",52.49243,13.38851,""Gneisenaustraße 3, 10961 Berlin, Germany"",Match,Google"
"Analog Bar,""Martin-Opitz-Straße 21, 13357"",52.5510064,13.3722156,""Martin-Opitz-Straße 21, 13357 Berlin, Germany"",Match,Google"
"Anaveda,""Oranienstraße 169, 10999"",52.501593,13.4175302,""Oranienstraße 169, 10999 Berlin, Germany"",Match,Google"
"Art und Weise,""Leinestraße 48, 12049"",52.47276,13.42533,""Leinestraße 48, 12049 Berlin, Germany"",Match,Google"
"Art und Weise,""Leinestraße 48, 12049"",52.47276,13.42533,""Leinestraße 48, 12049 Berlin, Germany"",Match,Google"
"Aufsturz,""Oranienburger Straße 67, 10117"",52.52502,13.39195,""Oranienburger Str. 67, 10117 Berlin, Germany"",Match,Google"
"Aunt Benny,""Oderstraße 7, 10247"",52.5103209,13.4712362,""Oderstraße 7, 10247 Berlin, Germany"",Match,Google"
"Rembrandt Burger,""Richard-Sorge-Straße 21, 10249"",52.5200839,13.4480098,""Richard-Sorge-Straße 21, 10249 Berlin, Germany"",Match,Google"
"Bar Gallina,""Pücklerstraße 20 , 10997"",52.5023544,13.430578,""Pücklerstraße 20, 10997 Berlin, Germany"",Match,Google"
"Bar Raval,""Lübbener Straße 1, 10997"",52.4980506,13.4365301,""Lübbener Str. 1, 10997 Berlin, Germany"",Match,Google"
"Bar Tausend,""Schiffbauerdamm 11, 10117"",52.52089,13.38459,""Schiffbauerdamm 11, 10117 Berlin, Germany"",Match,Google"
"Bastard Berlin,""Reichenberger Straße 122, 10999"",52.49535,13.4318901,""Reichenberger Str. 122, 10999 Berlin, Germany"",Match,Google"
"Becketts Kopf,""Pappelallee 64, 10437"",52.5455771,13.4168602,""Pappelallee 64, 10437 Berlin, Germany"",Match,Google"
"Bei Schlawinchen,""Schönleinstraße 34, 10967"",52.4926573,13.4216822,""Schönleinstraße 34, 10967 Berlin, Germany"",Match,Google"
"Ben Rahim,""Sophienstraße 7, 10178"",52.525174,13.4020053,""Sophienstraße 7, 10178 Berlin, Germany"",Match,Google"
"Bergmann Curry,""Bergmannstraße 88, 10961"",52.489343,13.3935502,""Bergmannstraße 88, 10961 Berlin, Germany"",Match,Google"
"Burgermeister,""Oberbaumstraße 8, 10997"",52.5011464,13.4426258,""Oberbaumstraße 8, 10997 Berlin, Germany"",Match,Google"
"Betty'n Caty,""Knaackstraße 8, 10405"",52.5341524,13.4202327,""Knaackstraße 8, 10405 Berlin, Germany"",Match,Google"
"Beuster,""Weserstraße 32, 12045"",52.4859754,13.4353522,""Weserstraße 32, 12045 Berlin, Germany"",Match,Google"
"Biergarten Golgatha,""Dudenstraße 40-64, 10965"",52.48543,13.37698,""Dudenstraße 40-64, 10965 Berlin, Germany"",Match,Google"
"Bierhof Rüdersdorf,""Rüdersdorfer Straße 70, 10243"",52.5114592,13.4441073,""Rüdersdorfer Str. 70, 10243 Berlin, Germany"",Match,Google"
"Big Stuff Smoked BBQ (in Markthalle IX),""Eisenbahnstraße 42-43, 10997"",52.50202,13.43186,""Eisenbahnstraße 42-43, 10997 Berlin, Germany"",Match,Google"
"Kumpel & Keule (in Markthalle IX),""Eisenbahnstraße 42-43, 10997"",52.50202,13.43186,""Eisenbahnstraße 42-43, 10997 Berlin, Germany"",Match,Google"
"Bite Club,""Eichenstraße 4, 12435"",52.4966473,13.4530078,""Eichenstraße 4, 12435 Berlin, Germany"",Match,Google"
"Black Sheep,""Bouchéstraße 15, 12435"",52.4912651,13.4497402,""Bouchéstraße 15, 12435 Berlin, Germany"",Match,Google"
"Blackbeards,""Pappelallee 55, 10437"",52.5468971,13.4182995,""Pappelallee 55, 10437 Berlin, Germany"",Match,Google"
"Blockhaus Nikolskoe,""Nikolskoer Weg 15, 14109"",52.42366,13.1168798,""Nikolskoer Weg 15, 14109 Berlin, Germany"",Match,Google"
"Bonanza Coffee Heroes,""Oderberger Straße 35, 10435"",52.5399327,13.4054179,""Oderberger Str. 35, 10435 Berlin, Germany"",Match,Google"
"Bonanza Coffee Roasters,""Adalbertstraße 70, 10999"",52.5041618,13.4203236,""Adalbertstraße 70, 10999 Berlin, Germany"",Match,Google"
"Bornholmer Hütte,""Bornholmer Straße 89, 10439"",52.5535261,13.4118326,""Bornholmer Str. 89, 10439 Berlin, Germany"",Match,Google"
"Brachvogel,""Carl-Herz-Ufer 34, 10961"",52.49664,13.40001,""Carl-Herz-Ufer 34, 10961 Berlin, Germany"",Match,Google"
"Brauhaus Spandau,""Neuendorfer Straße 1, 13585"",52.5408523,13.2063334,""Neuendorfer Str. 1, 13585 Berlin, Germany"",Match,Google"
"Brauhaus Südstern,""Hasenheide 69, 10967"",52.4883478,13.4104891,""Hasenheide 69, 10967 Berlin, Germany"",Match,Google"
"Breakfast Market (Markthalle IX),""Eisenbahnstraße 42-43, 10997"",52.50202,13.43186,""Eisenbahnstraße 42-43, 10997 Berlin, Germany"",Match,Google"
"Britzer Seeterrassen,""Mohriner Allee 145, 12347"",52.43573,13.41559,""Mohriner Allee 145, 12347 Berlin, Germany"",Match,Google"
"BRLO Brwhouse,""Schöneberger Straße 16, 10963"",52.50088,13.37419,""Schöneberger Str. 16, 10963 Berlin, Germany"",Match,Google"
"Brot & Butter,""Hardenbergstraße 4-5, 10623"",52.510858,13.3228319,""Hardenbergstraße 4-5, 10623 Berlin, Germany"",Match,Google"
"Brunnenmarkt im Wedding,""Brunnenstraße / Bernauer Straße, 13355"",52.5385799,13.3963733,""Brunnenstraße 53, 13355 Berlin, Germany"",Match,Google"
"Buck and Breck,""Brunnenstraße 177, 10119"",52.5321302,13.3989457,""Brunnenstraße 177, 10119 Berlin, Germany"",Match,Google"
"Berlin Burger International,""Pannierstraße 5, 12047"",52.486501,13.4309413,""Pannierstraße 5, 12047 Berlin, Germany"",Match,Google"
"Let It Be,""Treptower Straße 90, 12059"",52.4790188,13.4490972,""Treptower Str. 90, 12059 Berlin, Germany"",Match,Google"
"Muse,""Immanuelkirchstraße 31, 10405"",52.5331674,13.4232558,""Immanuelkirchstraße 31, 10405 Berlin, Germany"",Match,Google"
"Zsa Zsa Burger,""Motzstraße 28, 10777"",52.4978395,13.3478019,""Motzstraße 28, 10777 Berlin, Germany"",Match,Google"
"The Butcher,""Kantstraße 144, 10623"",52.5056791,13.3208163,""Kantstraße 144, 10623 Berlin, Germany"",Match,Google"
"Burger Now,""Revaler Straße 8, 10245"",52.5085269,13.4523611,""Revaler Str. 8, 10245 Berlin, Germany"",Match,Google"
"Burgeramt,""Krossener Straße 21-22, 10245"",52.5104149,13.459339,""Krossener Str. 21, 10245 Berlin, Germany"",Partial Match,Google"
"Burgers Berlin,""Sonntagstraße 2, 10245"",52.5047722,13.467775,""Sonntagstraße 2, 10245 Berlin, Germany"",Match,Google"
"Burgermeister,""Skalitzer Straße 136, 10999"",52.4995032,13.4185966,""Skalitzer Str. 136, 10999 Berlin, Germany"",Match,Google"
"Piri's,""Wienerstraße 31, 10999"",52.4966525,13.4335543,""Wiener Straße 31, 10999 Berlin, Germany"",Match,Google"
"Burrito Baby,""Pflügerstraße 11, 12047"",52.4912875,13.4282284,""Pflügerstraße 11, 12047 Berlin, Germany"",Match,Google"
"Cabslam,""Innstraße 47, 12045"",52.4832193,13.4467819,""Innstraße 47, 12045 Berlin, Germany"",Match,Google"
"Café am Engelbecken,""Michaelkirchplatz 24, 10997"",52.5065971,13.4178476,""Michaelkirchpl. 24, 10179 Berlin, Germany"",Partial Match,Google"
"Café Bar Ora,""Oranienplatz 14, 10999"",52.5013239,13.41605,""Oranienpl. 14, 10999 Berlin, Germany"",Match,Google"
"Café BilderBuch,""Akazienstraße 28, 10823"",52.4867228,13.3550629,""Akazienstraße 28, 10823 Berlin, Germany"",Match,Google"
"Café Chagall,""Kollwitzstraße 2, 10405"",52.531342,13.4127225,""Kollwitzstraße 2, 10405 Berlin, Germany"",Match,Google"
"Café Dritter Raum,""Hertzbergstraße 14, 12055"",52.4771392,13.4480972,""Hertzbergstraße 14, 12055 Berlin, Germany"",Match,Google"
"Café Hardenberg,""Hardenbergstraße 10, 10623"",52.5094163,13.3247917,""Hardenbergstraße 10, 10623 Berlin, Germany"",Match,Google"
"Cafe im Literaturhaus,""Fasanenstraße 23, 10719"",52.5021749,13.3267941,""Fasanenstraße 23, 10719 Berlin, Germany"",Match,Google"
"Café im Universal Osthafen Berlin,""Stralauer Allee 1, 10245"",52.5019514,13.4479819,""Stralauer Allee 1, 10245 Berlin, Germany"",Match,Google"
"Café Lyrik,""Kollwitzstraße 97, 10435"",52.53918,13.4208,""Kollwitzstraße 97, 10435 Berlin, Germany"",Match,Google"
"Café Morena,""Wiener Straße 60, 10999"",52.498162,13.4305521,""Wiener Straße 60, 10999 Berlin, Germany"",Match,Google"
"Café Niesen,""Schwedter Straße 78, 10437"",52.5473801,13.4013122,""Schwedter Str. 78, 10437 Berlin, Germany"",Match,Google"
"Café Sibylle,""Karl-Marx-Allee 72, 10243"",52.5173144,13.4368006,""Karl-Marx-Allee 72, 10243 Berlin, Germany"",Match,Google"
"Café V,""Lausitzer Platz 12, 10997"",52.500713,13.4316091,""Lausitzer Pl. 12, 10997 Berlin, Germany"",Match,Google"
"Café Zwiebelfisch,""Savignyplatz 7, 10623"",52.5063707,13.3215753,""Savignypl. 7, 10623 Berlin, Germany"",Match,Google"
"Cafeteria Skyline TU,""Ernst-Reuter-Platz 7, 10587"",52.5130043,13.3200177,""Technische Universität Berlin Fachgebiet Medienwissenschaft Institut für Sprache und Kommunikation, Ernst-Reuter-Platz 7, 10587 Berlin, Germany"",Match,Google"
"Camon Coffee,""Sonnenallee 27, 12047"",52.486573,13.4295323,""Sonnenallee 27, 12047 Berlin, Germany"",Match,Google"
"Cantino am Alex,""Alexanderstraße 3, 10178"",52.523786,13.4145963,""Alexanderstraße 3, 10178 Berlin, Germany"",Match,Google"
"Cat Tuong,""Kastanienallee 89, 10435"",52.5380035,13.4094575,""Kastanienallee 89, 10435 Berlin, Germany"",Match,Google"
"Chapter One,""Mittenwalder Straße 30, 10961"",52.48981,13.39567,""Mittenwalder Str. 30, 10961 Berlin, Germany"",Match,Google"
"Chay Village,""Eisenacher Straße 40, 10781"",52.4899029,13.3487784,""Eisenacher Str. 40, 10781 Berlin, Germany"",Match,Google"
"Chicago Williams BBQ,""Hannoversche Straße 2, 10115"",52.5271533,13.3856473,""Hannoversche Str. 2, 10115 Berlin, Germany"",Match,Google"
"Chicha,""Friedelstraße 34, 12047"",52.4930908,13.4279421,""Friedelstraße 34, 12047 Berlin, Germany"",Match,Google"
"Room 77,""Graefestraße 77, 10967"",52.4929293,13.4184017,""Graefestraße 77, 10967 Berlin, Germany"",Match,Google"
"Chipperfield Kantine,""Joachimstraße 11, 10119"",52.5282242,13.4006167,""Joachimstraße 11, 10119 Berlin, Germany"",Match,Google"
"Chutnify,""Sredzkistraße 43, 10435"",52.5384471,13.4188752,""Sredzkistraße 43, 10435 Berlin, Germany"",Match,Google"
"Cocolo Ramen,""Paul-Lincke-Ufer 39-40, 10999"",52.4966706,13.4225608,""Paul-Lincke-Ufer 39-40, 10999 Berlin, Germany"",Match,Google"
"CODA,""Friedelstraße 47, 12047"",52.4899757,13.4273567,""Friedelstraße 47, 12047 Berlin, Germany"",Match,Google"
"Coffee Profilers,""Karl-Marx-Allee 136, 10243"",52.5158055,13.4514872,""Karl-Marx-Allee 136, 10243 Berlin, Germany"",Match,Google"
"Companion Coffee,""Oranienstraße 24, 10997"",52.5011555,13.4213775,""Oranienstraße 24, 10999 Berlin, Germany"",Match,Google"
"Concierge Coffee,""Paul-Lincke-Ufer 39-40, 10999"",52.4966706,13.4225608,""Paul-Lincke-Ufer 39-40, 10999 Berlin, Germany"",Match,Google"
"Cookies Cream,""Behrenstraße 55, 10117"",52.5160645,13.3880497,""Behrenstraße 55, 10117 Berlin, Germany"",Match,Google"
"Cordobar,""Große Hamburger Straße 32, 10115"",52.5257127,13.3990251,""Große Hamburger Str. 32, 10115 Berlin, Germany"",Match,Google"
"Shiso Burger,""Auguststraße 29, 10117"",52.5272992,13.3988581,""Auguststraße 29, 10119 Berlin, Germany"",Partial Match,Google"
"Curry36,""Hardenbergplatz 9, 10623"",52.5073231,13.3324193,""Hardenbergplatz 9, 10623 Berlin, Germany"",Match,Google"
"Curry36,""Mehringdamm 36, 10961"",52.4935386,13.3874931,""Mehringdamm 36, 10961 Berlin, Germany"",Match,Google"
"Da Jia Le,""Goebenstraße 23, 10783"",52.4942013,13.3638115,""Goebenstraße 23, 10783 Berlin, Germany"",Match,Google"
"Dachkammer,""Simon-Dach-Straße 39, 10245"",52.5109662,13.4569579,""Simon-Dach-Straße 39, 10245 Berlin, Germany"",Match,Google"
"Daluma,""Weinbergsweg 3, 10119"",52.530526,13.4021449,""Weinbergsweg 3, 10119 Berlin, Germany"",Match,Google"
"Dan Thai Food,""Reinickendorfer Straße 96, 13347"",52.5475744,13.3688321,""Reinickendorfer Str. 96, 13347 Berlin, Germany"",Match,Google"
"Dao,""Kantstraße 133, 10625"",52.5060706,13.3150649,""Kantstraße 133, 10625 Berlin, Germany"",Match,Google"
"Das Edelweiss,""Görlitzerpark, 10997"",52.4965063,13.4377465,""Görlitzer Park, Görlitzer Str. 1, 10997 Berlin, Germany"",Match,Google"
"Das Gift,""Donaustraße 119, 12043"",52.484015,13.4324441,""Donaustraße 119, 12043 Berlin, Germany"",Match,Google"
"Das Hotel,""Mariannenstraße 26A, 10999"",52.4966236,13.4204083,""Mariannenstraße 26A, 10999 Berlin, Germany"",Match,Google"
"Das Stue Hotel,""Drakestraße 1 , 10787"",52.5098658,13.3458924,""Drakestraße 1, 10787 Berlin, Germany"",Match,Google"
"Deck 5,""Schönhauser Allee Arcaden, 10439"",52.5496296,13.4153616,""Schönhauser Allee 80, 10439 Berlin, Germany"",Match,Google"
"Deichgraf,""Am Nordufer 10, 13353"",52.53992,13.3519499,""Nordufer 10, 13353 Berlin, Germany"",Match,Google"
"Deponie Nr. 3,""Georgenstraße 5, 10117"",52.5201879,13.3922286,""Georgenstraße 5, 10117 Berlin, Germany"",Match,Google"
"Der goldene Hahn,""Pücklerstraße 20, 10997"",52.5023544,13.430578,""Pücklerstraße 20, 10997 Berlin, Germany"",Match,Google"
"Deriva,""Mainzer Straße 23 , 12053"",52.4807266,13.427628,""Mainzer Str. 23, 12053 Berlin, Germany"",Match,Google"
"Dicke Wirtin,""Carmerstraße 9, 10623"",52.5064582,13.323462,""Carmerstraße 9, 10623 Berlin, Germany"",Match,Google"
"Die Rebellion des Zimtsterns,""Schlesische Straße 38, 10997"",52.499907,13.4447055,""Schlesische Str. 38, 10997 Berlin, Germany"",Match,Google"
"Die Turnhalle,""Holteistraße 6-9, 10245"",52.5071083,13.4649951,""Holteistraße 6, 10245 Berlin, Germany"",Partial Match,Google"
"Dînette Bistro,""Lehmbruckstraße 9, 10245"",52.50301,13.4531199,""Lehmbruckstraße 9, 10245 Berlin, Germany"",Match,Google"
"Distrikt Coffee,""Bergstraße 68, 10115"",52.5315907,13.3941162,""Bergstraße 68, 10115 Berlin, Germany"",Match,Google"
"Do De Li,""Kantstraße 120, 10625"",52.5061283,13.3100212,""Kantstraße 120, 10625 Berlin, Germany"",Match,Google"
"DoubleEye,""Akazienstraße 22, 10823"",52.4879201,13.3540518,""Akazienstraße 22, 10823 Berlin, Germany"",Match,Google"
"Doyum Grillhaus,""Admiralstraße 36, 10999"",52.49784,13.4172701,""Admiralstraße 36, 10999 Berlin, Germany"",Match,Google"
"Dr. Pong,""Eberswalder Straße 21, 10437"",52.5409384,13.4106952,""Eberswalder Str. 21, 10437 Berlin, Germany"",Match,Google"
"Du Bonheur,""Brunnenstraße 39, 10115"",52.5362432,13.3978679,""Brunnenstraße 39, 10115 Berlin, Germany"",Match,Google"
"Engelberg,""Oderberger Straße 21, 10435"",52.5397555,13.4073272,""Oderberger Str. 21, 10435 Berlin, Germany"",Match,Google"
"Eschenbräu,""Triftstraße 67, 13353"",52.5438287,13.3593419,""Triftstraße 67, 13353 Berlin, Germany"",Match,Google"
"Eschschloraque Rümschrümp,""Rosenthaler Straße 39, 10178"",52.5242733,13.4021836,""Rosenthaler Str. 39, 10178 Berlin, Germany"",Match,Google"
"Fabbrica del gusto,""Pappelallee 36, 10437"",52.5465829,13.4185734,""Pappelallee 36, 10437 Berlin, Germany"",Match,Google"
"Facciola,""Forster Straße 5 , 10999"",52.49593,13.43331,""Forster Str. 5, 10999 Berlin, Germany"",Match,Google"
"Factory Girl!,""Auguststraße 29, 10117"",52.5272992,13.3988581,""Auguststraße 29, 10119 Berlin, Germany"",Partial Match,Google"
"Fahimi Bar,""Skalitzer Straße 133, 10999"",52.499294,13.419727,""Skalitzer Str. 133, 10999 Berlin, Germany"",Match,Google"
"Father Carpenter Coffee Brewers,""Münzstraße 21, 10178"",52.5247523,13.4066275,""Münzstraße 21, 10178 Berlin, Germany"",Match,Google"
"Felix Austria,""Bergmannstraße 26, 10961"",52.4888803,13.3950338,""Bergmannstraße 26, 10961 Berlin, Germany"",Match,Google"
"Fes Turkish BBQ,""Hasenheide 58, 10967"",52.4892671,13.4087677,""Hasenheide 58, 10967 Berlin, Germany"",Match,Google"
"Feuer und Flamme,""Am Comeniusplatz 1, 10243"",52.5123144,13.4479257,""Am Comeniuspl. 1, 10243 Berlin, Germany"",Match,Google"
"Five Elephant Kreuzberg,""Reichenberger Straße 101, 10999"",52.4934514,13.4383363,""Reichenberger Str. 101, 10999 Berlin, Germany"",Match,Google"
"Föllerei,""Weichselstraße 30, 12045"",52.4873855,13.4377841,""Weichselstraße 30, 12045 Berlin, Germany"",Match,Google"
